rank,source_url,domain,source_type,curated_priority,final_source_quality_score,external_reference_score,row_count,day_count,tier_label,score_basis,note
1,https://thomsonreuters.com,thomsonreuters.com,general_news,11995.0,0.00,0.00,3,2,tier_0_unknown,static_prior_only,Reuters proxy present in corpus
2,https://bloomberg.com,bloomberg.com,general_news,11120.0,1.00,1.00,443,15,tier_10,static_prior_only,Top-tier expected market source
3,https://wsj.com,wsj.com,market_wrap,11350.0,1.00,1.00,8,2,tier_10,static_prior_only,Top-tier expected market source
4,https://ecb.europa.eu,ecb.europa.eu,general_news,11120.0,1.00,1.00,213,21,tier_10,static_prior_only,Top-tier central bank source
5,https://federalreserve.gov,federalreserve.gov,general_news,11065.0,1.00,1.00,1,1,tier_10,static_prior_only,Top-tier central bank source
6,https://worldbank.org,worldbank.org,general_news,11050.0,1.00,1.00,26,9,tier_10,static_prior_only,
7,https://cnbc.com,cnbc.com,general_news,11095.0,0.88,0.88,1407,27,tier_8_9,static_prior_only,
8,https://nikkei.com,nikkei.com,general_news,10930.0,0.88,0.88,1494,27,tier_8_9,static_prior_only,
9,https://morningstar.com,morningstar.com,general_news,11025.0,0.88,0.88,864,27,tier_8_9,static_prior_only,
10,https://barrons.com,barrons.com,market_wrap,11220.0,0.82,0.82,1,1,tier_8_9,static_prior_only,"Expected market source, low observed volume"
11,https://moneycontrol.com,moneycontrol.com,market_wrap,11215.0,0.65,0.65,8598,27,tier_5_7,static_prior_only,
12,https://business-standard.com,business-standard.com,market_wrap,11165.0,0.65,0.65,915,27,tier_5_7,static_prior_only,
13,https://livemint.com,livemint.com,general_news,10935.0,0.65,0.65,3481,27,tier_5_7,static_prior_only,
14,https://benzinga.com,benzinga.com,general_news,10920.0,0.65,0.65,3854,27,tier_5_7,static_prior_only,
15,https://seekingalpha.com,seekingalpha.com,general_news,10905.0,0.65,0.65,1141,27,tier_5_7,static_prior_only,
16,https://financialpost.com,financialpost.com,general_news,10855.0,0.65,0.65,130,25,tier_5_7,static_prior_only,
17,https://theglobeandmail.com,theglobeandmail.com,company_specific,10800.0,0.65,0.65,7,4,tier_5_7,static_prior_only,
18,https://afr.com,afr.com,general_news,10000.0,0.65,0.65,725,27,tier_5_7,static_prior_only,
19,https://channelnewsasia.com,channelnewsasia.com,general_news,9990.0,0.65,0.65,733,27,tier_5_7,static_prior_only,
20,https://oilprice.com,oilprice.com,commodity_specialist,11000.0,0.65,0.65,538,27,tier_5_7,static_prior_only,
21,https://kitco.com,kitco.com,commodity_specialist,10985.0,0.65,0.65,231,21,tier_5_7,static_prior_only,
22,https://mining.com,mining.com,commodity_specialist,10970.0,0.68,0.68,249,26,tier_5_7,static_prior_only,
23,https://oilandgas360.com,oilandgas360.com,commodity_specialist,10180.0,0.68,0.68,124,23,tier_5_7,static_prior_only,
24,https://hellenicshippingnews.com,hellenicshippingnews.com,general_news,10795.0,0.65,0.65,1187,25,tier_5_7,static_prior_only,
25,https://gcaptain.com,gcaptain.com,general_news,10740.0,0.65,0.65,213,27,tier_5_7,static_prior_only,
26,https://shipandbunker.com,shipandbunker.com,general_news,10735.0,0.65,0.65,175,21,tier_5_7,static_prior_only,
27,https://rigzone.com,rigzone.com,general_news,10715.0,0.65,0.65,185,26,tier_5_7,static_prior_only,
28,https://argusmedia.com,argusmedia.com,general_news,10700.0,0.65,0.65,164,24,tier_5_7,static_prior_only,
29,https://worldoil.com,worldoil.com,general_news,10685.0,0.65,0.65,116,23,tier_5_7,static_prior_only,
30,https://bullionvault.com,bullionvault.com,general_news,10615.0,0.65,0.65,19,19,tier_5_7,static_prior_only,
31,https://nasdaq.com,nasdaq.com,general_news,10600.0,0.65,0.65,6,6,tier_5_7,static_prior_only,Expected exchange/market source
32,https://yahoo.com,yahoo.com,company_specific,10585.0,0.55,0.55,9403,27,tier_5_7,static_prior_only,
33,https://boj.or.jp,boj.or.jp,general_news,9680.0,0.00,0.00,9,6,tier_0_unknown,static_prior_only,"Expected central bank source, currently under-scored"
34,https://caixin.com,caixin.com,general_news,10420.0,0.00,0.00,27,15,tier_0_unknown,static_prior_only,"Expected China macro/markets source, currently under-scored"
35,https://caixinglobal.com,caixinglobal.com,general_news,10410.0,0.00,0.00,1,1,tier_0_unknown,static_prior_only,"Expected China macro/markets source, currently under-scored"
36,https://hkcna.hk,hkcna.hk,general_news,9725.0,0.00,0.00,1620,27,tier_0_unknown,static_prior_only,
37,https://bnnbloomberg.ca,bnnbloomberg.ca,general_news,11369.0,0.00,0.00,687,27,tier_0_unknown,static_prior_only,Bloomberg affiliate present in corpus
38,https://bloomberght.com,bloomberght.com,general_news,11360.0,0.00,0.00,747,27,tier_0_unknown,static_prior_only,Bloomberg affiliate present in corpus
39,https://cnbcafrica.com,cnbcafrica.com,market_wrap,1370.0,0.82,0.82,494,27,tier_8_9,static_prior_only,
40,https://actionnewsjax.com,actionnewsjax.com,general_news,980.0,0.00,0.00,294,27,tier_0_unknown,static_prior_only,
41,https://ctnewsjunkie.com,ctnewsjunkie.com,general_news,980.0,0.00,0.00,65,20,tier_0_unknown,static_prior_only,
42,https://thenewsjournal.net,thenewsjournal.net,general_news,940.0,0.00,0.00,30,19,tier_0_unknown,static_prior_only,
43,https://wsjm.com,wsjm.com,general_news,940.0,0.00,0.00,4,3,tier_0_unknown,static_prior_only,
44,https://morningstaronline.co.uk,morningstaronline.co.uk,general_news,925.0,0.00,0.00,381,24,tier_0_unknown,static_prior_only,
45,https://vernonmorningstar.com,vernonmorningstar.com,general_news,925.0,0.00,0.00,263,27,tier_0_unknown,static_prior_only,
46,https://southwalesargus.co.uk,southwalesargus.co.uk,general_news,875.0,0.00,0.00,1165,27,tier_0_unknown,static_prior_only,
47,https://shippingtribune.com,shippingtribune.com,general_news,860.0,0.00,0.00,104,21,tier_0_unknown,static_prior_only,
48,https://singletonargus.com.au,singletonargus.com.au,general_news,840.0,0.00,0.00,928,27,tier_0_unknown,static_prior_only,
49,https://thetelegraphandargus.co.uk,thetelegraphandargus.co.uk,general_news,840.0,0.00,0.00,856,27,tier_0_unknown,static_prior_only,
50,https://theargus.co.uk,theargus.co.uk,general_news,840.0,0.00,0.00,830,27,tier_0_unknown,static_prior_only,
